data,method,frame-acc,F1@.10,F1@.25,F1@.50,notes
BOBSL,audio_aligned,40.15,46.38,33.47,14.11,baseline
BOBSL,audio_aligned + mean (start=2.7),62.41,72.78,64.10,44.61,"their approach, shift by mean start offset"
BOBSL,"audio_aligned + mean (start=2.72, end=2.96)",62.96,73.26,64.48,45.38,"our approach, shift by both start and end offset"
BOBSL,"audio_aligned + median (start=2.58, end=2.77)",62.61,72.96,64.34,44.88,"similar results, either their or our approach, mean or median"
BOBSL,audio_aligned + mean (start=2.7) + SAT,65.09,71.47,63.61,46.41,their model effective
BOBSL,audio_aligned + mean (start=2.7) + SAT + DTW,70.89,74.08,66.78,53.22,DTW effective
BOBSL,audio_aligned + mean (start=2.7) + SAT (segmentation),64.40,70.11,61.98,44.46,no improvement
BOBSL,audio_aligned + mean (start=2.7) + SAT (segmentation) + DTW,70.56,72.93,65.59,51.85,no improvement
SRF,audio_aligned,64.06,84.81,75.70,46.85,baseline (srf data)
SRF,audio_aligned + mean,76.75,93.13,87.66,71.25,already better than their model output
SRF,audio_aligned + median,77.66,93.36,89.74,74.83,median is better than mean for srf
SRF,audio_aligned + median + SAT (zero-shot),72.53,89.42,82.29,66.86,
SRF,audio_aligned + median + SAT (zero-shot) + DTW,75.88,87.72,82.73,69.76,worse than median
SRF,audio_aligned + median + SAT (mBERT),73.55,90.29,84.68,61.17,weak language signal
SRF,audio_aligned + median + SAT (mBERT) + DTW,77.50,89.92,85.17,69.52,
SRF,audio_aligned + median + SAT (finetune + jitter=2),77.54,92.36,88.86,74.29,just meet the median baseline
SRF,audio_aligned + median + SAT (finetune + jitter=2) + DTW,78.67,92.12,87.37,74.39,
SRF,audio_aligned + median + SAT (finetune + jitter=1),77.69,92.89,89.51,74.36,
SRF,audio_aligned + median + SAT (finetune + jitter=1) + DTW,78.58,92.47,87.95,74.39,
SRF,audio_aligned + median + SAT (finetune + jitter=0.5),77.63,92.77,89.28,74.36,
SRF,audio_aligned + median + SAT (finetune + jitter=0.5) + DTW,78.53,92.58,88.30,75.09,just beat the median baseline
SRF,audio_aligned + median + SAT (finetune + jitter=0.1),77.52,92.89,89.39,74.36,
SRF,audio_aligned + median + SAT (finetune + jitter=0.1) + DTW,78.52,92.82,88.64,75.32,just beat the median baseline
SRF,audio_aligned + median + SAT (finetune + jitter=0.5 + lr=e-5),77.14,92.59,88.62,73.67,
SRF,audio_aligned + median + SAT (finetune + jitter=0.5 + lr=e-5) + DTW,78.38,92.82,88.41,74.86,
SRF,audio_aligned + median + SAT (finetune + jitter=0.5 + lr=e-5_reduce),77.43,92.83,88.86,74.05,
SRF,audio_aligned + median + SAT (finetune + jitter=0.5 + lr=e-5_reduce) + DTW,78.55,92.93,88.41,74.86,
SRF,audio_aligned + median + SAT (finetune + finetune BERT),76.74,92.43,87.89,72.88,
SRF,audio_aligned + median + SAT (finetune + finetune BERT) + DTW,78.64,90.50,86.79,75.20,no big improvement
SRF,audio_aligned + median + SAT (finetune + segmentation),77.68,92.48,89.45,74.64,
SRF,audio_aligned + median + SAT (finetune + segmentation) + DTW,78.67,92.47,87.95,74.97,no big improvement
